>>System Error :: Message => Non-static method FileSystem::scan() should not be called statically | ErrorNo => 2048 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Filesystem\Filesystem.php | ErrorLine  => 46 |  [ Time : 12:03 | Date : 07.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\mysqlConnector\mysql.php | ErrorLine  => 40 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 34 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 39 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\mysqlConnector\mysql.php | ErrorLine  => 40 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 34 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 39 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\mysqlConnector\mysql.php | ErrorLine  => 40 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 34 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 39 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\mysqlConnector\mysql.php | ErrorLine  => 40 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 34 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 39 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\mysqlConnector\mysql.php | ErrorLine  => 40 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 34 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 39 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\mysqlConnector\mysql.php | ErrorLine  => 40 |  [ Time : 20:51 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 34 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:54 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:54 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 39 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:54 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:54 | Date : 07.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\mysqlConnector\mysql.php | ErrorLine  => 40 |  [ Time : 20:54 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 34 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:54 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:54 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 39 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:54 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:54 | Date : 07.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\mysqlConnector\mysql.php | ErrorLine  => 40 |  [ Time : 20:54 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 34 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:54 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:54 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 39 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:54 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:54 | Date : 07.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\mysqlConnector\mysql.php | ErrorLine  => 40 |  [ Time : 20:54 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 35 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:55 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:55 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 40 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:55 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:55 | Date : 07.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\mysqlConnector\mysql.php | ErrorLine  => 40 |  [ Time : 20:55 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 35 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:55 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:55 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 40 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:55 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:55 | Date : 07.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\mysqlConnector\mysql.php | ErrorLine  => 40 |  [ Time : 20:55 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 35 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:56 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:56 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 40 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:56 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:56 | Date : 07.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\mysqlConnector\mysql.php | ErrorLine  => 40 |  [ Time : 20:56 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 35 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:56 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:56 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 40 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:56 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:56 | Date : 07.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\mysqlConnector\mysql.php | ErrorLine  => 40 |  [ Time : 20:56 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 35 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:56 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:56 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 40 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:56 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:56 | Date : 07.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\mysqlConnector\mysql.php | ErrorLine  => 40 |  [ Time : 20:56 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 35 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:56 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:56 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, string given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 40 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:56 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:56 | Date : 07.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\mysqlConnector\mysql.php | ErrorLine  => 40 |  [ Time : 20:56 | Date : 07.02.2015 ] 
>>System Error :: Message => Non-static method Validator::validatorOzsa() should not be called statically | ErrorNo => 2048 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Validate\Validator.php | ErrorLine  => 128 |  [ Time : 20:57 | Date : 07.02.2015 ] 
>>System Error :: Message => Undefined variable: return | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Validate\Validator.php | ErrorLine  => 138 |  [ Time : 20:57 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, null given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 40 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:57 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:57 | Date : 07.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\mysqlConnector\mysql.php | ErrorLine  => 40 |  [ Time : 20:57 | Date : 07.02.2015 ] 
>>System Error :: Message => Non-static method Validator::validatorOzsa() should not be called statically | ErrorNo => 2048 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Validate\Validator.php | ErrorLine  => 128 |  [ Time : 20:57 | Date : 07.02.2015 ] 
>>System Error :: Message => Undefined variable: return | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Validate\Validator.php | ErrorLine  => 138 |  [ Time : 20:57 | Date : 07.02.2015 ] 
>>System Error :: Message => Argument 1 passed to GUMP::xss_clean() must be of the type array, null given, called in C:\xampp\htdocs\framework\vendor\src\ozsa-src\App\Assets.php on line 40 and defined | ErrorNo => 4096 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 102 |  [ Time : 20:57 | Date : 07.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\wixel\gump\gump.class.php | ErrorLine  => 104 |  [ Time : 20:57 | Date : 07.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\mysqlConnector\mysql.php | ErrorLine  => 40 |  [ Time : 20:57 | Date : 07.02.2015 ] 
>>System Error :: Message => mysql_connect(): The mysql extension is deprecated and will be removed in the future: use mysqli or PDO instead | ErrorNo => 8192 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\mysqlConnector\mysql.php | ErrorLine  => 40 |  [ Time : 20:58 | Date : 07.02.2015 ] 
>>System Error :: Message => Undefined property: Database::$join | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Database.php | ErrorLine  => 307 |  [ Time : 23:16 | Date : 07.02.2015 ] 
>>System Error :: Message => Trying to get property of non-object | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Finder\tableFinder\tableFinder.php | ErrorLine  => 67 |  [ Time : 23:37 | Date : 07.02.2015 ] 
>>System Error :: Message => Trying to get property of non-object | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Finder\tableFinder\tableFinder.php | ErrorLine  => 67 |  [ Time : 23:37 | Date : 07.02.2015 ] 
>>System Error :: Message => Trying to get property of non-object | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Finder\tableFinder\tableFinder.php | ErrorLine  => 67 |  [ Time : 23:37 | Date : 07.02.2015 ] 
>>System Error :: Message => Trying to get property of non-object | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Finder\tableFinder\tableFinder.php | ErrorLine  => 67 |  [ Time : 23:37 | Date : 07.02.2015 ] 
>>System Error :: Message => Trying to get property of non-object | ErrorNo => 8 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Finder\tableFinder\tableFinder.php | ErrorLine  => 67 |  [ Time : 23:37 | Date : 07.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, class 'PDO' does not have a method 'fetch' | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\pdoConnection\pdo.php | ErrorLine  => 38 |  [ Time : 23:43 | Date : 07.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, class 'PDO' does not have a method 'fetch' | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\pdoConnection\pdo.php | ErrorLine  => 38 |  [ Time : 23:44 | Date : 07.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, class 'Database\Connector\Conntectorpdo' does not have a method 'fetch' | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\Connector.php | ErrorLine  => 60 |  [ Time : 23:46 | Date : 07.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, class 'Database\Connector\Conntectorpdo' does not have a method 'fetch' | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\Connector.php | ErrorLine  => 60 |  [ Time : 00:10 | Date : 08.02.2015 ] 
>>System Error :: Message => call_user_func_array() expects parameter 1 to be a valid callback, class 'Database\Connector\Conntectorpdo' does not have a method 'fetch' | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Connector\Connector.php | ErrorLine  => 60 |  [ Time : 00:11 | Date : 08.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Database.php | ErrorLine  => 193 |  [ Time : 00:26 | Date : 08.02.2015 ] 
>>System Error :: Message => Invalid argument supplied for foreach() | ErrorNo => 2 | ErrorFile => C:\xampp\htdocs\framework\vendor\src\ozsa-src\Database\Database.php | ErrorLine  => 195 |  [ Time : 00:27 | Date : 08.02.2015 ] 
